Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2022-09-06,126.11000061035156,30.708444595336918,40.380001068115234,150.0320587158203,105.71476745605467,238.7716827392578,247.5092010498047,218.38999938964844,13.44560432434082,126.58392333984376
2022-09-07,129.47999572753906,31.18216896057129,41.470001220703125,150.85035705566406,107.72235870361328,242.55430603027344,252.23947143554688,228.9600067138672,13.698315620422363,128.49717712402344
2022-09-08,129.82000732421875,32.18534469604492,42.709999084472656,152.06398010253906,110.23187255859376,244.11233520507807,252.65969848632807,227.44000244140625,13.9739990234375,128.66519165039062
2022-09-09,133.27000427246094,32.45471954345703,42.93999862670898,152.35821533203125,110.76162719726562,243.58673095703125,258.465087890625,233.57000732421875,14.370546340942385,130.6251220703125
2022-09-12,136.4499969482422,32.76124572753906,43.459999084472656,152.29385375976562,112.07215118408205,244.3845672607422,260.60546875,236.52999877929688,14.488411903381348,131.6890869140625
2022-09-13,126.81999969482422,31.58158302307129,42.18000030517578,148.33111572265625,108.17778778076172,238.71539306640625,246.27777099609372,218.1300048828125,13.115982055664062,128.96383666992188
2022-09-14,128.5500030517578,31.460834503173828,42.06999969482422,151.39280700683594,107.92683410644533,240.0200653076172,246.5025634765625,224.1199951171875,13.112987518310549,129.27182006835938
2022-09-15,126.27999877929688,32.0553092956543,42.20000076293945,151.77896118164062,109.5533676147461,237.908203125,239.81761169433597,235.3800048828125,12.914213180541992,128.273193359375
2022-09-16,123.52999877929688,31.693050384521484,41.70000076293945,154.09591674804688,108.81910705566406,239.25978088378903,239.19210815429688,240.1300048828125,13.182905197143556,129.0571746826172
2022-09-19,124.66000366210938,32.222503662109375,41.18000030517578,152.88226318359375,109.8228988647461,241.2308349609375,238.9770965576172,243.6300048828125,13.366695404052734,128.7864990234375
2022-09-20,122.19000244140624,31.73948860168457,40.43000030517578,151.6778106689453,107.65729522705078,239.71969604492188,236.9540252685547,242.8500061035156,13.160929679870604,128.32919311523438
2022-09-21,118.54000091552734,30.79203987121582,39.7599983215332,150.12399291992188,104.55296325683594,235.66493225097656,233.5333709716797,236.8699951171875,13.24583339691162,126.67723083496094
2022-09-22,117.30999755859376,30.188282012939453,39.29999923706055,152.7903289794922,103.36327362060548,232.7176971435547,235.51731872558597,237.0500030517578,12.546634674072266,127.12522888183594
2022-09-23,113.77999877929688,29.47304916381836,38.900001525878906,153.28683471679688,101.43932342529295,230.849853515625,232.52671813964844,226.41000366210935,12.501686096191406,126.53726196289062
2022-09-26,115.1500015258789,28.82283973693848,38.36000061035156,152.34898376464844,99.25513458251952,228.7943420410156,232.0673828125,224.07000732421875,12.214015007019045,126.6585693359375
2022-09-27,114.41000366210938,28.39555931091309,38.13999938964844,151.65025329589844,98.3814697265625,222.1678009033203,231.0509185791016,224.3600006103516,12.398804664611816,123.1773452758789
2022-09-28,118.01000213623048,28.85999298095703,39.130001068115234,152.95584106445312,100.3704605102539,222.3930511474609,235.60533142089844,245.1999969482422,12.721433639526367,123.1773452758789
2022-09-29,114.8000030517578,28.479158401489254,39.34000015258789,151.2732696533203,98.66959381103516,220.00897216796875,232.11622619628903,239.7100067138672,12.206024169921877,120.1161117553711
2022-09-30,113.0,28.0518798828125,38.72999954223633,150.19752502441406,97.126708984375,216.57373046875,227.6204833984375,235.44000244140625,12.125117301940918,117.82953643798828
2022-10-03,115.87999725341795,28.878572463989254,39.880001068115234,150.05043029785156,100.12881469726562,220.89126586914065,235.28277587890625,239.0399932861328,12.49769115447998,119.93878936767578
2022-10-04,121.08999633789062,30.07681655883789,41.02999877929688,152.2754669189453,104.8132095336914,223.85726928710935,243.2382659912109,240.7400054931641,13.151941299438477,121.42276000976562
2022-10-05,120.9499969482422,29.649538040161133,41.29999923706055,151.8065185546875,103.51910400390624,224.4110412597656,243.551025390625,236.72999572753903,13.193892478942873,120.58277893066406
2022-10-06,120.3000030517578,29.22225570678711,40.650001525878906,148.86436462402344,101.40914154052734,220.3374938964844,241.19566345214844,240.0200042724609,13.114983558654783,118.04418182373048
2022-10-07,114.55999755859376,28.56275749206543,39.7599983215332,147.29214477539062,99.38359832763672,218.87327575683597,228.9301300048828,224.75,12.062190055847168,115.98158264160156
2022-10-10,113.66999816894533,28.479158401489254,39.63999938964844,147.4852294921875,98.45519256591795,220.52520751953125,224.05323791503903,229.97999572753903,11.65665340423584,115.505615234375
2022-10-11,112.20999908447266,27.652467727661133,39.560001373291016,149.61830139160156,95.6137924194336,222.49632263183597,220.30032348632807,214.2899932861328,11.572750091552734,115.94425201416016
2022-10-12,112.9000015258789,27.73606300354004,39.59999847412109,149.58154296875,97.16109466552734,222.5056915283203,220.6325836181641,220.8699951171875,11.486846923828123,116.13091278076172
2022-10-13,112.52999877929688,29.43589401245117,40.34999847412109,151.8433074951172,102.56259155273438,231.60076904296875,228.9301300048828,232.50999450683597,11.94632053375244,117.88552856445312
2022-10-14,106.9000015258789,29.44518280029297,39.97999954223633,151.2089385986328,104.26930236816406,228.23117065429688,223.37887573242188,230.0,11.214160919189451,116.7375717163086
2022-10-17,113.79000091552734,31.22860717773437,40.86000061035156,153.16729736328125,108.64864349365234,231.3473358154297,232.1455535888672,245.1000061035156,11.874403953552246,118.84683990478516
2022-10-18,116.36000061035156,32.39899063110352,41.08000183105469,152.634033203125,111.44314575195312,233.89096069335935,233.09356689453125,240.8600006103516,11.953312873840332,119.8081283569336
2022-10-19,115.06999969482422,31.507274627685547,40.959999084472656,151.4203643798828,109.2581787109375,235.35519409179688,231.1193389892578,272.3800048828125,12.037217140197754,120.91875457763672
2022-10-20,115.25,31.30291557312012,40.22999954223633,151.8065185546875,108.9018325805664,234.4353485107422,230.79684448242188,268.1600036621094,12.180055618286133,119.36129760742188
2022-10-21,119.31999969482422,32.46400833129883,40.56999969482422,155.11648559570312,114.62216186523438,238.921875,236.63150024414065,289.57000732421875,12.451741218566896,120.85578155517578
2022-10-24,119.81999969482422,32.575477600097656,40.97999954223633,157.2035675048828,114.7628173828125,239.6446228027344,241.64523315429688,282.45001220703125,12.584592819213867,121.59832763671876
2022-10-25,120.5999984741211,32.87271499633789,41.29999923706055,156.9553680419922,115.06289672851562,240.0294342041016,244.97792053222656,291.0199890136719,13.24583339691162,122.9988250732422
2022-10-26,115.66000366210938,33.16065979003906,41.790000915527344,158.33448791503906,116.38513946533205,240.8553924560547,226.0763092041016,298.6199951171875,12.881251335144045,123.86356353759766
2022-10-27,110.95999908447266,33.31857681274414,41.58000183105469,158.42640686035156,116.84463500976562,248.83355712890625,221.6099090576172,296.94000244140625,13.160929679870604,123.9575653076172
2022-10-28,103.41000366210938,33.60652160644531,43.15999984741211,160.78013610839844,118.23252868652344,257.66583251953125,230.52317810058597,295.7200012207031,13.818178176879885,127.0969009399414
2022-10-31,102.44000244140624,33.47647857666016,43.11000061035156,159.95266723632812,118.04495239257812,255.92002868652344,226.8679656982422,291.8800048828125,13.48156452178955,126.57994842529295
2022-11-01,96.79000091552734,33.62509536743164,42.7599983215332,159.1435546875,120.1736831665039,256.19219970703125,222.99771118164065,286.75,13.527512550354004,126.77732849121094
2022-11-02,92.12000274658205,33.52292251586914,41.93000030517578,156.69789123535156,119.06713104248048,253.7706298828125,215.11068725585935,273.0,13.203880310058594,124.95388793945312
2022-11-03,89.30000305175781,33.33715057373047,41.52999877929688,156.9645538330078,119.2828140258789,256.19219970703125,209.3932647705078,269.0599975585937,13.40565013885498,124.09852600097656
2022-11-04,90.9800033569336,34.17313003540039,41.59000015258789,157.66326904296875,122.5461883544922,257.7597045898437,216.3714141845703,260.7900085449219,14.139809608459473,126.36377716064452
2022-11-07,90.52999877929688,34.37748336791992,41.959999084472656,159.04244995117188,123.1932601928711,259.4397888183594,222.7045135498047,258.6000061035156,14.284642219543455,128.3000030517578
2022-11-08,89.9800033569336,34.47037124633789,41.91999816894531,159.83314514160156,123.26827239990234,261.3076171875,223.68185424804688,263.4599914550781,14.58530044555664,128.59136962890625
2022-11-09,86.13999938964844,33.92233657836914,42.060001373291016,158.5551300048828,121.66472625732422,260.7350769042969,219.42068481445312,254.66000366210935,13.760244369506836,128.2812042236328
2022-11-10,96.62999725341795,35.41781997680664,43.7599983215332,160.412353515625,126.67232513427734,258.9423522949219,237.47201538085935,274.9700012207031,15.731987953186035,132.69888305664062
2022-11-11,100.79000091552734,35.67790603637695,42.52000045776367,155.6129608154297,126.8786392211914,254.72804260253903,241.5083770751953,290.1300048828125,16.308326721191406,132.50149536132812
2022-11-14,98.48999786376952,35.07413101196289,42.2400016784668,158.0586700439453,125.5751724243164,255.55392456054688,236.07443237304688,299.2699890136719,16.2763671875,132.51087951660156
2022-11-15,98.94000244140624,35.01840591430664,42.41999816894531,158.49998474121094,124.66553497314452,251.39593505859372,236.48489379882807,310.20001220703125,16.646940231323242,132.05032348632812
2022-11-16,97.12000274658205,34.70259094238281,42.97999954223633,159.48373413085938,124.83433532714844,255.7792816162109,236.9161071777344,306.0199890136719,15.891804695129396,133.22523498535156
2022-11-17,94.8499984741211,34.52610397338867,42.20000076293945,160.7709503173828,124.29043579101562,256.5770263671875,236.86712646484372,295.2799987792969,15.659070014953612,132.4075164794922
2022-11-18,94.13999938964844,34.544677734375,42.959999084472656,162.0030059814453,125.50952911376952,256.58642578125,236.4163055419922,287.9800109863281,15.39137840270996,134.00537109375
2022-11-21,92.45999908447266,34.65614318847656,42.93999862670898,162.83580017089844,124.76869201660156,257.66583251953125,237.2297515869141,285.04998779296875,15.299482345581056,135.7066650390625
2022-11-22,93.1999969482422,34.823341369628906,43.540000915527344,163.6223602294922,126.63481903076172,257.89111328125,240.15042114257807,286.69000244140625,16.019657135009766,136.87213134765625
2022-11-23,94.12999725341795,34.93480682373047,43.88999938964844,163.7981719970703,127.98516845703124,256.4925537109375,242.649658203125,291.5,16.50010871887207,137.6522979736328
2022-11-25,93.41000366210938,35.01840591430664,44.150001525878906,164.0110321044922,128.22901916503906,258.11639404296875,242.5614318847656,285.5400085449219,16.251394271850586,137.9060821533203
2022-11-28,93.9499969482422,34.238155364990234,43.790000915527344,164.09429931640625,125.9877700805664,256.12652587890625,236.94552612304688,281.1700134277344,15.808897972106934,137.7932891845703
2022-11-29,92.41999816894533,34.368194580078125,44.5,162.9468536376953,128.06021118164062,254.74679565429688,235.5440368652344,280.9599914550781,15.621113777160645,136.74053955078125
2022-11-30,96.54000091552734,35.15773391723633,45.27000045776367,164.71429443359375,129.5793914794922,257.48406982421875,250.05911254882807,305.5299987792969,16.907968521118164,140.199462890625
2022-12-01,95.5,34.148685455322266,46.119998931884766,165.39906311035156,127.76011657714844,258.0597839355469,249.61805725097656,316.95001220703125,17.119781494140625,140.28408813476562
2022-12-02,94.12999725341795,33.709571838378906,46.59999847412109,165.5286407470703,126.74738311767578,258.0597839355469,249.9414825439453,320.4100036621094,16.861013412475586,141.56234741210938
2022-12-05,91.01000213623048,32.20534896850586,45.41999816894531,165.43605041503906,123.1932601928711,256.35137939453125,245.2174530029297,312.5899963378906,16.59524917602539,140.13369750976562
2022-12-06,88.25,30.831920623779297,45.15999984741211,162.9561004638672,123.39957427978516,256.521240234375,240.2386474609375,305.5599975585937,15.972801208496094,140.31228637695312
2022-12-07,88.45999908447266,30.589000701904297,45.630001068115234,163.94625854492188,123.31517028808594,255.17149353027344,239.5035400390625,308.4200134277344,16.105682373046875,141.21461486816406
2022-12-08,90.3499984741211,30.308712005615234,46.31999969482422,163.97401428222656,124.60929107666016,258.0504150390625,242.47320556640625,310.260009765625,17.15375328063965,142.229736328125
2022-12-09,89.08999633789062,30.25265884399414,46.22999954223633,162.6229705810547,123.93411254882812,256.7760925292969,240.53265380859372,320.010009765625,16.985898971557617,141.85372924804688
2022-12-12,90.5500030517578,30.57966041564941,47.130001068115234,164.56622314453125,125.85651397705078,261.0991516113281,247.4814453125,315.17999267578125,17.519428253173828,143.31063842773438
2022-12-13,92.48999786376952,30.598344802856445,47.20000076293945,165.83399963378906,125.73458099365234,258.8904113769531,251.8036346435547,320.3399963378906,18.055952072143555,143.0944366455078
2022-12-14,91.58000183105467,30.159225463867188,47.18000030517578,166.3429412841797,125.1063003540039,259.1264343261719,252.09768676757807,317.8299865722656,17.658306121826172,143.6584014892578
2022-12-15,88.44999694824219,29.68273162841797,46.31999969482422,164.24234008789062,122.00231170654295,256.4835510253906,244.0511474609375,290.4100036621094,16.93694305419922,142.03236389160156
2022-12-16,87.86000061035156,29.61733055114746,45.810001373291016,162.55819702148438,121.24270629882812,251.18832397460935,239.8171844482422,290.7099914550781,16.556283950805664,141.40260314941406
2022-12-19,84.91999816894531,29.95368003845215,45.79999923706055,162.3824005126953,121.96478271484376,250.9145355224609,235.6616058349609,288.29998779296875,16.239559173583984,141.364990234375
2022-12-20,85.19000244140625,30.07514190673828,45.84000015258789,162.55819702148438,122.55560302734376,252.25489807128903,236.98475646972656,288.19000244140625,16.070714950561523,141.42138671875
2022-12-21,86.7699966430664,30.53294563293457,46.08000183105469,164.4181671142578,123.93411254882812,253.11383056640625,239.56236267089844,297.9599914550781,16.48634147644043,142.71847534179688
2022-12-22,83.79000091552734,30.26199531555176,46.150001525878906,163.81668090820312,122.52748107910156,250.85792541503903,233.4466552734375,297.75,15.32537841796875,143.0474395751953
2022-12-23,85.25,30.336742401123047,46.060001373291016,164.23309326171875,123.10887145996094,252.55694580078125,233.9758758544922,294.9599914550781,15.192495346069336,143.45162963867188
2022-12-27,83.04000091552734,30.392799377441406,46.2400016784668,164.1868438720703,123.54022979736328,251.86790466308597,232.24114990234372,284.1700134277344,14.108458518981934,144.7017364501953
2022-12-28,81.81999969482422,30.61703491210937,45.77999877929688,163.4743194580078,124.21542358398438,250.23497009277344,229.8595123291016,276.8800048828125,14.023534774780272,142.83128356933594
2022-12-29,84.18000030517578,30.962726593017575,46.34999847412109,164.30711364746094,124.9281005859375,251.0089263916016,236.21046447753903,291.1199951171875,14.590030670166016,143.4234161376953
2022-12-30,84.0,30.94403648376465,46.27000045776367,163.46505737304688,125.75334930419922,248.74362182617188,235.04417419433597,294.8800048828125,14.60102081298828,142.45530700683594
2023-01-03,85.81999969482422,31.30841445922852,46.0099983215332,164.89010620117188,126.70985412597656,249.49871826171875,234.80894470214844,294.95001220703125,14.302286148071287,142.4647216796875
2023-01-04,85.13999938964844,31.89702415466309,46.5,166.685302734375,127.89143371582033,249.55535888671875,224.53765869140625,309.4100036621094,14.735901832580566,143.08505249023438
2023-01-05,83.12000274658203,31.83162498474121,45.7599983215332,165.45458984375,127.86309051513672,247.4505157470703,217.88287353515625,309.70001220703125,14.252333641052246,141.30859375
2023-01-06,86.08000183105469,32.1492805480957,46.33000183105469,166.79635620117188,130.309814453125,254.350341796875,220.45069885253903,315.54998779296875,14.845802307128906,144.6735076904297
2023-01-09,87.36000061035156,31.6634464263916,45.59000015258789,162.47491455078125,129.77133178710938,252.25489807128903,222.5970458984375,315.1700134277344,15.61411952972412,142.906494140625
2023-01-10,89.87000274658203,31.87833595275879,46.060001373291016,162.0862579345703,130.9333038330078,253.82174682617188,224.2926483154297,327.5400085449219,15.894871711730955,142.76548767089844
2023-01-11,95.08999633789062,32.12125778198242,45.810001373291016,161.82717895507812,131.9063262939453,253.72735595703125,231.0748291015625,327.260009765625,15.986788749694824,141.609375
2023-01-12,95.2699966430664,32.20534896850586,46.709999084472656,161.01284790039062,131.77406311035156,251.72628784179688,233.76026916503903,330.1300048828125,16.496334075927734,140.8104705810547
2023-01-13,98.12000274658205,32.91541290283203,46.52999877929688,160.48538208007812,135.09933471679688,253.80284118652344,234.46592712402344,332.82000732421875,16.883995056152344,141.816162109375
2023-01-17,96.0500030517578,32.25206756591797,46.040000915527344,159.49526977539062,133.01162719726562,258.72998046875,235.5636138916016,326.2200012207031,17.686283111572266,141.40260314941406
2023-01-18,95.45999908447266,31.50461769104004,45.09000015258789,157.0893096923828,129.01559448242188,251.11279296875,231.114013671875,326.3299865722656,17.361568450927734,137.61468505859375
2023-01-19,93.68000030517578,31.04680633544922,45.459999084472656,156.87648010253906,127.2962875366211,248.7908172607422,227.311279296875,315.7799987792969,16.750110626220703,134.7043914794922
2023-01-20,97.25,31.62607192993164,45.619998931884766,156.14547729492188,127.60799407958984,253.5102996826172,235.4362030029297,342.5,17.823156356811523,135.22459411621094
2023-01-23,97.5199966430664,32.06520080566406,45.84999847412109,155.74755859375,129.67689514160156,254.1804351806641,237.7492218017578,357.4200134277344,19.17595672607422,133.40859985351562
2023-01-24,96.31999969482422,32.29877471923828,45.84000015258789,155.74755859375,130.79161071777344,254.43527221679688,237.21995544433597,363.8299865722656,19.247886657714844,134.13687133789062
2023-01-25,97.18000030517578,32.579063415527344,46.119998931884766,156.85797119140625,131.42454528808594,257.6822204589844,235.81842041015625,367.9599914550781,19.30583953857422,134.0423126220703
2023-01-26,99.22000122070312,33.018192291259766,46.34999847412109,156.2842559814453,132.23696899414062,259.3057861328125,243.0612945556641,364.8699951171875,19.78441047668457,133.50315856933594
2023-01-27,102.23999786376952,33.12095642089844,45.90999984741211,155.67349243164062,132.5581817626953,257.1725769042969,243.2180938720703,360.7699890136719,20.346912384033203,132.95462036132812
2023-01-30,100.5500030517578,32.98081588745117,45.810001373291016,149.90853881835938,131.43399047851562,255.690673828125,237.8766021728516,353.1099853515625,19.144981384277344,133.3707733154297
2023-01-31,103.12999725341795,33.148983001708984,46.25,151.2225341796875,132.21807861328125,252.39645385742188,242.8750457763672,353.8599853515625,19.519649505615234,134.6665496826172
2023-02-01,105.1500015258789,33.56007766723633,47.540000915527344,152.6105499267578,131.86856079101562,251.32981872558597,247.7166748046875,361.989990234375,20.924400329589844,135.4326629638672
2023-02-02,112.91000366210938,33.75628662109375,48.06999969482422,153.1842803955078,131.25448608398438,248.4415740966797,259.3306579589844,366.8900146484375,21.68971824645996,134.46795654296875
2023-02-03,103.38999938964844,34.03657531738281,48.5,152.32371520996094,133.28558349609375,249.4043731689453,253.20513916015625,365.8999938964844,21.08125877380371,134.88404846191406
2023-02-06,102.18000030517578,33.98051452636719,47.65999984741211,151.1669921875,134.06964111328125,252.8872833251953,251.6566162109375,361.4800109863281,21.07027244567871,133.7396697998047
2023-02-07,102.11000061035156,34.35423278808594,48.09000015258789,151.20399475097656,135.70396423339844,252.33984375,262.2317810058594,362.9500122070313,22.15330696105957,132.43438720703125
2023-02-08,100.0500030517578,34.10197448730469,47.59000015258789,151.39834594726562,134.74984741210938,248.07347106933597,261.4183349609375,366.8299865722656,22.185279846191406,131.06295776367188
2023-02-09,98.23999786376952,33.37321090698242,47.060001373291016,149.35328674316406,132.65264892578125,246.03466796875,258.37017822265625,362.5,22.317161560058597,129.62530517578125
2023-02-10,97.61000061035156,33.24241638183594,47.22999954223633,150.04730224609375,133.2383575439453,247.6959381103516,257.8606262207031,347.3599853515625,21.24611091613769,130.76974487304688
2023-02-13,99.54000091552734,33.30781936645508,47.68999862670898,150.6025390625,134.68370056152344,251.2638397216797,265.9169006347656,358.57000732421875,21.76865005493164,132.48170471191406
2023-02-14,99.6999969482422,33.279788970947266,47.27999877929688,149.9455108642578,135.2788543701172,251.6508026123047,266.7499694824219,359.9599914550781,22.950597763061523,131.73448181152344
2023-02-15,101.16000366210938,33.22373580932617,47.290000915527344,147.47479248046875,135.84567260742188,251.6035919189453,264.61785888671875,361.4200134277344,22.743783950805664,131.4318389892578
2023-02-16,98.1500015258789,32.96212387084961,46.47999954223633,146.4291534423828,133.97520446777344,250.9145355224609,257.5729675292969,350.7099914550781,21.982458114624023,129.71044921875
2023-02-17,97.1999969482422,33.027523040771484,46.540000915527344,149.4861602783203,134.37196350097656,254.8411407470703,253.5543975830078,347.9599914550781,21.369007110595703,132.4249267578125
2023-02-21,94.58000183105467,32.25206756591797,46.22999954223633,147.25865173339844,131.9063262939453,253.48193359375,248.258544921875,337.5,20.636653900146484,132.33038330078125
2023-02-22,95.79000091552734,32.03717803955078,46.61000061035156,147.05360412597656,130.8955078125,253.56692504882807,247.1187744140625,334.8800048828125,20.735567092895508,132.88839721679688
2023-02-23,95.81999969482422,32.00914001464844,47.18000030517578,147.00701904296875,131.94412231445312,251.81121826171875,250.3218536376953,323.6499938964844,23.64298248291016,132.4627685546875
2023-02-24,93.5,31.962421417236328,47.0099983215332,145.36666870117188,133.13441467285156,248.88519287109372,244.8687896728516,317.1499938964844,23.26531791687012,131.71559143066406
2023-02-27,93.76000213623048,31.962421417236328,46.81999969482422,145.0497589111328,134.29640197753906,249.9234619140625,245.79232788085935,323.0299987792969,23.480127334594727,131.60208129882812
2023-02-28,94.2300033569336,32.046512603759766,46.720001220703125,142.8408966064453,135.42059326171875,250.54055786132807,245.0652618408203,322.1300048828125,23.19538307189941,130.10765075683594
2023-03-01,92.16999816894533,31.89702415466309,46.81999969482422,142.1977996826172,134.66482543945312,249.41082763671875,241.97027587890625,313.4800109863281,22.67784309387207,130.2022705078125
2023-03-02,92.12999725341795,31.49267196655273,47.25,142.08595275878906,133.26669311523438,254.01516723632807,246.72576904296875,311.8800048828125,23.29329490661621,132.34925842285156
2023-03-03,94.9000015258789,32.122711181640625,47.81999969482422,143.54920959472656,135.71340942382812,255.4391632080078,250.8327789306641,315.17999267578125,23.868783950805664,133.31402587890625
2023-03-06,93.75,32.056880950927734,47.7400016784668,144.98451232910156,134.9198760986328,256.9296264648437,252.38519287109372,312.0299987792969,23.533079147338867,132.74652099609375
2023-03-07,93.5500030517578,31.031892776489254,47.02000045776367,143.61444091796875,130.95217895507812,253.59751892089844,249.71270751953125,308.4700012207031,23.27126884460449,130.10765075683594
2023-03-08,93.91999816894533,30.618133544921875,46.88999938964844,142.56129455566406,130.1775665283203,251.8885955810547,249.27053833007807,311.7900085449219,24.16362762451172,130.1265869140625
2023-03-09,92.25,28.71860885620117,47.060001373291016,140.95823669433594,123.13021850585938,248.37603759765625,247.9146728515625,297.7799987792969,23.41916275024414,129.17127990722656
2023-03-10,90.7300033569336,28.464710235595703,46.47999954223633,141.3030548095703,126.2571258544922,248.75579833984372,244.24974060058597,292.760009765625,22.948501586914062,129.75772094726562
2023-03-13,92.43000030517578,26.80967330932617,47.59999847412109,142.65447998046875,123.98987579345705,249.7525787353516,249.48670959472656,293.510009765625,22.949501037597656,130.65626525878906
2023-03-14,94.87999725341795,27.044767379760746,48.310001373291016,143.45603942871094,127.1734619140625,252.42971801757807,256.2367858886719,294.94000244140625,24.045711517333984,132.2736053466797
2023-03-15,96.1999969482422,26.790868759155277,47.970001220703125,143.85679626464844,121.1652603149414,252.8474578857422,260.8055419921875,303.7900085449219,24.210594177246094,134.14633178710938
2023-03-16,100.04000091552734,27.242237091064453,48.29999923706055,143.55853271484375,123.51752471923828,256.8631591796875,271.377685546875,310.0599975585937,25.52264976501465,135.14891052246094
2023-03-17,98.9499969482422,26.160829544067383,47.95000076293945,142.0207061767578,118.8507843017578,253.66387939453125,274.5513000488281,303.5,25.706520080566406,135.18675231933594
2023-03-20,97.70999908447266,26.095001220703125,48.83000183105469,143.4280548095703,120.10723114013672,257.0245666503906,267.47705078125,305.1300048828125,25.881391525268555,137.26756286621094
2023-03-21,100.61000061035156,26.88490295410156,48.84000015258789,143.4280548095703,123.32859802246094,256.5214233398437,268.9999694824219,305.7900085449219,26.180179595947266,136.27444458007812
2023-03-22,98.6999969482422,25.99156379699707,48.06999969482422,140.7811279296875,120.14501953125,254.29995727539065,267.5359802246094,293.8999938964844,26.4489860534668,136.1893310546875
2023-03-23,98.70999908447266,25.36151885986328,47.93999862670898,140.85569763183594,119.82380676269533,255.9612579345703,272.812255859375,320.3699951171875,27.171463012695312,136.00015258789062
2023-03-24,98.12999725341795,25.52137756347656,48.220001220703125,142.27235412597656,118.00057983398438,257.58465576171875,275.67144775390625,328.3900146484375,26.7597599029541,138.7714385986328
2023-03-27,98.04000091552734,26.790868759155277,48.33000183105469,142.87814331054688,121.38255310058594,259.96746826171875,271.5545654296875,327.6600036621094,26.51194190979004,138.0431365966797
2023-03-28,97.23999786376952,26.442934036254883,48.59999847412109,141.498779296875,121.75096893310548,261.87567138671875,270.4246826171875,323.5199890136719,26.39102554321289,138.43092346191406
2023-03-29,100.25,26.960134506225582,49.08000183105469,142.88748168945312,121.99659729003906,263.3851318359375,275.6124572753906,332.0299987792969,26.9646110534668,138.85653686523438
2023-03-30,102.0,26.61219787597656,49.59999847412109,142.99932861328125,121.628173828125,263.7174377441406,279.090576171875,338.42999267578125,27.363327026367188,139.46188354492188
2023-03-31,103.29000091552734,26.89430809020996,50.02999877929688,144.46261596679688,123.10186767578124,265.4452209472656,283.2664489746094,345.4800109863281,27.757043838500977,140.63470458984375
2023-04-03,102.41000366210938,26.88490295410156,49.720001220703125,146.1868438720703,122.96017456054688,267.8471069335937,282.2151794433594,348.2799987792969,27.94491004943848,141.41029357910156
2023-04-04,103.9499969482422,26.3112850189209,50.06999969482422,147.71534729003906,121.31640625,267.97998046875,282.166015625,346.75,27.43327522277832,142.0912628173828
2023-04-05,101.0999984741211,25.99156379699707,50.7400016784668,154.35128784179688,121.49732208251952,267.7331237792969,279.3755798339844,342.3500061035156,26.861690521240234,143.06546020507812
2023-04-06,102.05999755859376,26.179630279541016,50.08000183105469,153.9225616455078,121.36402130126952,268.5590515136719,286.50885009765625,339.3299865722656,27.017578125,143.9734649658203
2023-04-10,102.16999816894533,26.27366828918457,50.34000015258789,153.1490020751953,121.7638931274414,269.4039611816406,284.33746337890625,338.989990234375,27.55918884277344,142.78173828125
2023-04-11,99.91999816894533,26.99774742126465,50.72999954223633,153.10238647460938,122.36373901367188,270.0684814453125,277.8919677734375,338.2099914550781,27.14947891235352,142.4979705810547
2023-04-12,97.83000183105467,26.781463623046875,51.11000061035156,152.7761688232422,122.3446807861328,270.8469543457031,278.5404357910156,331.0299987792969,26.47596740722656,142.88577270507812
2023-04-13,102.4000015258789,26.856689453125,51.5,154.8173065185547,122.81120300292967,274.42596435546875,284.7795104980469,346.19000244140625,26.443988800048828,143.5478515625
2023-04-14,102.51000213623048,27.759435653686523,51.77000045776367,154.56565856933594,132.08465576171875,274.3405456542969,281.1441650390625,338.6300048828125,26.7387752532959,142.81954956054688
2023-04-17,102.73999786376952,28.558744430541992,51.7400016784668,154.40721130371094,133.13198852539062,274.6538391113281,283.7577209472656,332.7200012207031,26.98259925842285,142.86683654785156
2023-04-18,102.3000030517578,28.73741340637207,51.61000061035156,150.06402587890625,134.62677001953125,276.1727600097656,283.33526611328125,333.70001220703125,27.647125244140625,143.0181884765625
2023-04-19,104.3000030517578,28.267230987548828,52.88999938964844,151.48069763183594,134.45538330078125,276.5145263671875,283.413818359375,323.1199951171875,27.91092872619629,143.04656982421875
2023-04-20,103.80999755859376,28.116777420043945,52.619998931884766,152.45932006835938,134.06503295898438,276.2582092285156,281.1146240234375,325.3500061035156,27.08452796936035,143.57098388671875
2023-04-21,106.95999908447266,28.088565826416016,51.11000061035156,151.62982177734375,133.80796813964844,277.2644958496094,280.77081298828125,327.9800109863281,27.099515914916992,148.5391082763672
2023-04-24,106.20999908447266,27.985126495361328,51.34000015258789,152.552490234375,133.9888458251953,278.3467712402344,276.8504333496094,329.0199890136719,27.022571563720703,148.80555725097656
2023-04-25,102.56999969482422,27.119993209838867,51.11000061035156,153.95053100585938,131.07542419433594,276.7424011230469,270.6112976074219,322.54998779296875,26.222145080566406,148.84364318847656
2023-04-26,104.9800033569336,26.743852615356445,51.09999847412109,151.56455993652344,128.75228881835938,275.0810241699219,290.2130126953125,321.1499938964844,26.93663024902344,147.12098693847656
2023-04-27,109.81999969482422,27.16701316833496,52.02999877929688,151.9187469482422,130.48512268066406,279.7897644042969,299.5078430175781,325.8500061035156,27.20644187927246,148.91978454589844
