Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2022-07-14,110.62999725341795,27.803661346435547,36.709999084472656,160.44680786132812,100.3797607421875,235.80088806152344,247.7944183349609,174.77999877929688,15.349860191345217,134.70645141601562
2022-07-15,113.5500030517578,29.759979248046875,37.54999923706055,162.77572631835938,104.9804916381836,238.0505828857422,250.36911010742188,189.1100006103516,15.739295959472656,134.5210418701172
2022-07-18,113.76000213623048,29.76920509338379,37.16999816894531,159.12255859375,103.90235137939452,235.63282775878903,247.96018981933597,190.9199981689453,16.077808380126953,132.88897705078125
2022-07-19,118.20999908447266,30.77505111694336,37.709999084472656,156.80282592773438,106.47689819335938,239.4414978027344,253.109619140625,201.6300048828125,16.967525482177734,133.56588745117188
2022-07-20,122.7699966430664,30.78427505493164,37.27999877929688,155.90777587890625,106.45832061767578,237.6491851806641,255.7818145751953,216.44000244140625,17.781352996826172,131.25697326660156
2022-07-21,124.62999725341795,31.051881790161133,38.119998931884766,156.4557647705078,107.18326568603516,236.61302185058597,258.2882385253906,223.8800048828125,18.023998260498047,131.38108825683594
2022-07-22,122.41999816894533,30.84887313842773,38.119998931884766,157.19552612304688,106.6627960205078,237.0984039306641,253.9190673828125,220.44000244140625,17.29405403137207,133.48101806640625
2022-07-25,121.13999938964844,31.125703811645508,38.0,157.5060577392578,107.09033203125,233.728515625,252.4268951416016,218.50999450683597,16.99947738647461,134.38633728027344
2022-07-26,114.80999755859376,30.49820899963379,37.959999084472656,158.62026977539062,105.41734313964844,239.9922790527344,245.6683349609375,213.91000366210935,16.509187698364258,134.6476593017578
2022-07-27,120.97000122070312,30.99651908874512,40.310001373291016,158.18191528320312,107.10892486572266,241.67257690429688,262.0917358398437,226.75,17.764373779296875,135.92628479003906
2022-07-28,122.27999877929688,30.74736595153809,41.15999984741211,159.0951690673828,106.70926666259766,245.9386749267578,269.57196044921875,226.0200042724609,17.958097457885742,138.1848602294922
2022-07-29,134.9499969482422,31.19953155517578,41.04999923706055,159.38743591308594,107.22044372558594,245.8546295166016,273.7948913574219,224.8999938964844,18.136838912963867,129.64515686035156
2022-08-01,135.38999938964844,31.107254028320312,41.04999923706055,158.830322265625,106.15160369873048,246.65740966796875,271.1324157714844,226.2100067138672,18.414438247680664,133.36903381347656
2022-08-02,134.16000366210938,30.488983154296875,41.459999084472656,157.9261474609375,104.49718475341795,243.6888885498047,268.0213623046875,221.4199981689453,18.49931526184082,132.48239135742188
2022-08-03,139.52000427246094,31.04266166687012,41.619998931884766,159.4513397216797,105.59394073486328,244.65972900390625,275.4820556640625,226.72999572753903,18.865785598754883,135.2169647216797
2022-08-04,142.57000732421875,30.821195602416992,41.22999954223633,156.89414978027344,104.43214416503906,243.30618286132807,276.63287353515625,229.91000366210935,19.18732643127441,135.00230407714844
2022-08-05,140.8000030517578,31.33795166015625,40.93999862670898,156.27310180664062,107.5922393798828,241.98997497558597,275.9112243652344,226.77999877929688,18.961647033691406,135.06765747070312
2022-08-08,139.41000366210938,30.90423393249512,40.970001220703125,155.4419708251953,106.2817153930664,239.72154235839844,273.3853454589844,233.4900054931641,17.767366409301758,135.58094787597656
2022-08-09,137.8300018310547,31.301034927368164,41.02999877929688,155.4237060546875,107.23905181884766,242.7647399902344,275.3162536621094,229.94000244140625,17.061389923095703,135.2635955810547
2022-08-10,142.69000244140625,32.362247467041016,41.86000061035156,155.8712615966797,110.0366668701172,243.978271484375,282.0066223144531,244.1100006103516,18.070934295654297,136.5422821044922
2022-08-11,140.63999938964844,33.13739013671875,41.7599983215332,152.6473388671875,111.6631851196289,242.03662109375,279.91949462890625,242.6999969482422,17.916156768798828,135.57162475585938
2022-08-12,143.5500030517578,33.49727249145508,42.33000183105469,150.9668731689453,113.51277923583984,244.7437744140625,284.6886291503906,249.3000030517578,18.682048797607425,136.88760375976562
2022-08-15,143.17999267578125,33.45113754272461,42.150001525878906,151.68838500976562,113.81951141357422,247.7869415283203,286.2099609375,249.1100006103516,19.004589080810547,138.6515350341797
2022-08-16,144.77999877929688,33.81102752685547,42.34999847412109,153.04005432128906,114.90694427490234,248.58042907714844,285.4687805175781,245.69000244140625,18.851804733276367,139.9301300048828
2022-08-17,142.10000610351562,33.59878158569336,42.43000030517578,153.04922485351562,113.9403076171875,249.0751495361328,284.7162170410156,241.1499938964844,18.30858993530273,139.2861785888672
2022-08-18,142.3000030517578,33.47882080078125,42.630001068115234,152.30943298339844,113.0573501586914,248.8511657714844,283.59228515625,245.1699981689453,18.745962142944336,139.7808380126953
2022-08-19,138.22999572753906,32.74059295654297,42.02000045776367,154.62916564941406,110.25972747802734,248.8137969970703,279.6634216308594,241.16000366210935,17.823291778564453,139.7434844970703
2022-08-22,133.22000122070312,32.039276123046875,41.2599983215332,154.08673095703125,108.43801879882812,245.46255493164065,271.4538269042969,226.5399932861328,17.009462356567383,139.3701934814453
2022-08-23,133.6199951171875,31.75320243835449,40.86000061035156,152.74435424804688,107.36917877197266,243.21286010742188,270.173583984375,224.5500030517578,17.156251907348633,136.68228149414062
2022-08-24,133.8000030517578,31.854713439941406,41.150001525878906,152.23870849609375,107.62940979003906,243.51156616210935,269.53826904296875,229.6100006103516,17.197195053100586,136.09426879882812
2022-08-25,137.27999877929688,32.426841735839844,41.77999877929688,153.66378784179688,110.18538665771484,245.09848022460935,272.5289001464844,233.97999572753903,17.88719940185547,135.9822998046875
2022-08-26,130.75,31.40254783630371,40.52000045776367,151.03421020507812,106.57913208007812,239.861572265625,262.0128173828125,223.27999877929688,16.2365779876709,132.79971313476562
2022-08-29,129.7899932861328,31.2825927734375,40.38999938964844,149.86654663085938,106.31890106201172,238.65737915039065,259.2176208496094,224.57000732421875,15.778239250183104,132.23974609375
2022-08-30,128.72999572753906,31.457916259765625,40.040000915527344,149.34246826171875,106.3375015258789,236.6317138671875,257.0089416503906,220.6499938964844,15.445721626281738,130.83041381835938
2022-08-31,126.7699966430664,31.014976501464844,40.310001373291016,148.34030151367188,105.70547485351562,236.791259765625,255.5428466796875,223.55999755859372,15.072257995605469,128.73983764648438
2022-09-01,127.81999969482422,31.08928108215332,40.9900016784668,152.0179901123047,106.430419921875,240.7239990234375,254.49713134765625,230.0399932861328,13.916924476623535,130.3264617919922
2022-09-02,127.51000213623048,31.0521297454834,40.4900016784668,149.62750244140625,105.68688201904295,238.8843231201172,250.2555084228516,226.1100006103516,13.627344131469728,128.0118865966797
2022-09-06,126.11000061035156,30.70844841003418,40.380001068115234,150.0320587158203,105.71475982666016,238.77171325683597,247.50917053222656,218.38999938964844,13.445605278015137,126.58393096923828
2022-09-07,129.47999572753906,31.182167053222656,41.470001220703125,150.85035705566406,107.72235107421876,242.55430603027344,252.2394561767578,228.9600067138672,13.698315620422363,128.49720764160156
2022-09-08,129.82000732421875,32.18534851074219,42.709999084472656,152.06396484375,110.23185729980467,244.11236572265625,252.65968322753903,227.44000244140625,13.973999977111816,128.6651611328125
2022-09-09,133.27000427246094,32.4547233581543,42.93999862670898,152.3582000732422,110.76163482666016,243.58673095703125,258.465087890625,233.57000732421875,14.370546340942385,130.6251220703125
2022-09-12,136.4499969482422,32.761253356933594,43.459999084472656,152.29383850097656,112.0721435546875,244.38458251953125,260.6054077148437,236.52999877929688,14.488411903381348,131.68907165527344
2022-09-13,126.81999969482422,31.581586837768555,42.18000030517578,148.3311004638672,108.17778778076172,238.71539306640625,246.27777099609372,218.1300048828125,13.115982055664062,128.9638214111328
2022-09-14,128.5500030517578,31.46083068847656,42.06999969482422,151.39280700683594,107.92682647705078,240.02005004882807,246.50254821777344,224.1199951171875,13.112985610961914,129.27182006835938
2022-09-15,126.27999877929688,32.05530548095703,42.20000076293945,151.77896118164062,109.55335235595705,237.908203125,239.81759643554688,235.3800048828125,12.914214134216309,128.273193359375
2022-09-16,123.52999877929688,31.69304656982422,41.70000076293945,154.09591674804688,108.819091796875,239.25978088378903,239.192138671875,240.1300048828125,13.182907104492188,129.05715942382812
2022-09-19,124.66000366210938,32.222503662109375,41.18000030517578,152.88229370117188,109.8228988647461,241.2308654785156,238.97711181640625,243.6300048828125,13.36669635772705,128.78651428222656
2022-09-20,122.19000244140624,31.73948860168457,40.43000030517578,151.67782592773438,107.65729522705078,239.7196807861328,236.95404052734372,242.8500061035156,13.160931587219238,128.32916259765625
2022-09-21,118.54000091552734,30.79204750061035,39.7599983215332,150.12400817871094,104.55296325683594,235.66493225097656,233.53338623046875,236.8699951171875,13.24583339691162,126.67723846435548
2022-09-22,117.30999755859376,30.188278198242188,39.29999923706055,152.7903289794922,103.3632583618164,232.7176818847656,235.5173492431641,237.0500030517578,12.546635627746582,127.12522888183594
2022-09-23,113.77999877929688,29.47304916381836,38.900001525878906,153.2868194580078,101.43932342529295,230.84988403320312,232.52671813964844,226.41000366210935,12.501687049865724,126.5372543334961
2022-09-26,115.1500015258789,28.82284164428711,38.36000061035156,152.34898376464844,99.25514221191406,228.7943420410156,232.0673370361328,224.07000732421875,12.21401596069336,126.65857696533205
2022-09-27,114.41000366210938,28.39556121826172,38.13999938964844,151.65023803710938,98.38145446777344,222.16775512695312,231.0509185791016,224.3600006103516,12.3988037109375,123.17735290527344
2022-09-28,118.01000213623048,28.859994888305664,39.130001068115234,152.95582580566406,100.37047576904295,222.3930511474609,235.6053009033203,245.1999969482422,12.721435546875,123.17735290527344
2022-09-29,114.8000030517578,28.479156494140625,39.34000015258789,151.27328491210938,98.66960144042967,220.00897216796875,232.11624145507807,239.7100067138672,12.206025123596191,120.11611938476562
2022-09-30,113.0,28.051881790161133,38.72999954223633,150.19757080078125,97.12671661376952,216.5737152099609,227.6205139160156,235.44000244140625,12.125117301940918,117.82953643798828
2022-10-03,115.87999725341795,28.878572463989254,39.880001068115234,150.0504608154297,100.12882232666016,220.89126586914065,235.2828063964844,239.0399932861328,12.497690200805664,119.93878936767578
2022-10-04,121.08999633789062,30.076818466186523,41.02999877929688,152.2754364013672,104.81320190429688,223.85726928710935,243.23825073242188,240.7400054931641,13.151941299438477,121.42276000976562
2022-10-05,120.9499969482422,29.649534225463867,41.29999923706055,151.8065185546875,103.5190887451172,224.4110565185547,243.55099487304688,236.72999572753903,13.193893432617188,120.58275604248048
2022-10-06,120.3000030517578,29.22225570678711,40.650001525878906,148.8643798828125,101.40914916992188,220.3374938964844,241.19564819335935,240.0200042724609,13.114983558654783,118.04419708251952
2022-10-07,114.55999755859376,28.56275749206543,39.7599983215332,147.29214477539062,99.38358306884766,218.873291015625,228.93011474609372,224.75,12.062190055847168,115.9815902709961
2022-10-10,113.66999816894533,28.479156494140625,39.63999938964844,147.4852294921875,98.45519256591795,220.5252227783203,224.05323791503903,229.97999572753903,11.656654357910156,115.50560760498048
2022-10-11,112.20999908447266,27.6524658203125,39.560001373291016,149.61830139160156,95.61378479003906,222.49630737304688,220.30030822753903,214.2899932861328,11.572749137878418,115.94424438476562
2022-10-12,112.9000015258789,27.73606300354004,39.59999847412109,149.58154296875,97.16110229492188,222.50567626953125,220.6326141357422,220.8699951171875,11.48684787750244,116.13091278076172
2022-10-13,112.52999877929688,29.43589210510254,40.34999847412109,151.84332275390625,102.56257629394533,231.60076904296875,228.93011474609372,232.50999450683597,11.946322441101074,117.8855209350586
2022-10-14,106.9000015258789,29.4451847076416,39.97999954223633,151.20887756347656,104.26929473876952,228.23118591308597,223.3788604736328,230.0,11.214159965515137,116.737548828125
2022-10-17,113.79000091552734,31.228612899780277,40.86000061035156,153.16729736328125,108.64862823486328,231.34732055664065,232.1455535888672,245.1000061035156,11.874404907226562,118.84683227539062
2022-10-18,116.36000061035156,32.39898681640625,41.08000183105469,152.63400268554688,111.4431381225586,233.89096069335935,233.0935516357422,240.8600006103516,11.953313827514648,119.8081283569336
2022-10-19,115.06999969482422,31.50727081298828,40.959999084472656,151.4203643798828,109.25819396972656,235.35516357421875,231.11932373046875,272.3800048828125,12.037217140197754,120.91876220703124
2022-10-20,115.25,31.302921295166016,40.22999954223633,151.8065185546875,108.90182495117188,234.4353485107422,230.79684448242188,268.1600036621094,12.1800537109375,119.36129760742188
2022-10-21,119.31999969482422,32.464012145996094,40.56999969482422,155.11647033691406,114.62216186523438,238.92189025878903,236.63150024414065,289.57000732421875,12.451741218566896,120.85580444335938
2022-10-24,119.81999969482422,32.57547378540039,40.97999954223633,157.20358276367188,114.7627944946289,239.6446075439453,241.6452178955078,282.45001220703125,12.58459186553955,121.59832000732422
2022-10-25,120.5999984741211,32.87271499633789,41.29999923706055,156.95533752441406,115.06290435791016,240.02944946289065,244.97792053222656,291.0199890136719,13.24583339691162,122.99883270263672
2022-10-26,115.66000366210938,33.16066360473633,41.790000915527344,158.33448791503906,116.3851318359375,240.85540771484372,226.0763397216797,298.6199951171875,12.881251335144045,123.86354064941406
2022-10-27,110.95999908447266,33.31856918334961,41.58000183105469,158.42640686035156,116.84464263916016,248.83351135253903,221.60992431640625,296.94000244140625,13.160931587219238,123.9575424194336
2022-10-28,103.41000366210938,33.60652160644531,43.15999984741211,160.78013610839844,118.23253631591795,257.6658020019531,230.5231475830078,295.7200012207031,13.818180084228516,127.09693145751952
2022-10-31,102.44000244140624,33.47647476196289,43.11000061035156,159.9526824951172,118.04495239257812,255.9200134277344,226.86798095703125,291.8800048828125,13.48156452178955,126.57994842529295
2022-11-01,96.79000091552734,33.62510681152344,42.7599983215332,159.14356994628906,120.17366790771484,256.19219970703125,222.9977264404297,286.75,13.527511596679688,126.7773208618164
2022-11-02,92.12000274658205,33.522918701171875,41.93000030517578,156.69789123535156,119.06713104248048,253.7705841064453,215.11068725585935,273.0,13.203882217407228,124.95389556884766
2022-11-03,89.30000305175781,33.337154388427734,41.52999877929688,156.96453857421875,119.28282165527344,256.19219970703125,209.3932647705078,269.0599975585937,13.405648231506348,124.09854888916016
2022-11-04,90.9800033569336,34.17313766479492,41.59000015258789,157.6632843017578,122.54619598388672,257.7596740722656,216.3714141845703,260.7900085449219,14.139810562133787,126.36375427246094
2022-11-07,90.52999877929688,34.37748336791992,41.959999084472656,159.04241943359375,123.1932601928711,259.4397888183594,222.7045135498047,258.6000061035156,14.284645080566406,128.3000030517578
2022-11-08,89.9800033569336,34.47037124633789,41.91999816894531,159.83311462402344,123.26827239990234,261.3076171875,223.68186950683597,263.4599914550781,14.585301399230955,128.5913848876953
2022-11-09,86.13999938964844,33.92233657836914,42.060001373291016,158.5551300048828,121.66472625732422,260.73504638671875,219.42068481445312,254.66000366210935,13.760246276855469,128.2812042236328
2022-11-10,96.62999725341795,35.417816162109375,43.7599983215332,160.41238403320312,126.67234802246094,258.9422912597656,237.4720001220703,274.9700012207031,15.731988906860352,132.69886779785156
2022-11-11,100.79000091552734,35.67790222167969,42.52000045776367,155.61294555664062,126.8786392211914,254.72796630859372,241.50840759277344,290.1300048828125,16.30832862854004,132.50149536132812
2022-11-14,98.48999786376952,35.07413482666016,42.2400016784668,158.0586395263672,125.57515716552734,255.5539703369141,236.0744171142578,299.2699890136719,16.2763614654541,132.51089477539062
2022-11-15,98.94000244140624,35.01840591430664,42.41999816894531,158.49996948242188,124.66556549072266,251.3959503173828,236.4849090576172,310.20001220703125,16.64693832397461,132.0503387451172
2022-11-16,97.12000274658205,34.70259094238281,42.97999954223633,159.4837646484375,124.8343276977539,255.7792510986328,236.9161529541016,306.0199890136719,15.891803741455078,133.22523498535156
2022-11-17,94.8499984741211,34.52610397338867,42.20000076293945,160.77093505859375,124.29043579101562,256.5769958496094,236.8671112060547,295.2799987792969,15.659072875976562,132.40750122070312
2022-11-18,94.13999938964844,34.544673919677734,42.959999084472656,162.00296020507812,125.50950622558594,256.58642578125,236.4163055419922,287.9800109863281,15.391376495361328,134.00540161132812
2022-11-21,92.45999908447266,34.65614700317383,42.93999862670898,162.8357696533203,124.7686996459961,257.6658020019531,237.22976684570312,285.04998779296875,15.299484252929688,135.70664978027344
2022-11-22,93.1999969482422,34.82333755493164,43.540000915527344,163.6223602294922,126.63482666015624,257.8910827636719,240.15040588378903,286.69000244140625,16.019657135009766,136.87213134765625
2022-11-23,94.12999725341795,34.93480682373047,43.88999938964844,163.7981719970703,127.9852066040039,256.4925231933594,242.6496734619141,291.5,16.500102996826172,137.65228271484375
2022-11-25,93.41000366210938,35.01840591430664,44.150001525878906,164.0110321044922,128.22903442382812,258.1163635253906,242.56141662597656,285.5400085449219,16.251392364501953,137.9060516357422
2022-11-28,93.9499969482422,34.23815155029297,43.790000915527344,164.0943145751953,125.98777770996094,256.12652587890625,236.94552612304688,281.1700134277344,15.80889892578125,137.79327392578125
2022-11-29,92.41999816894533,34.36819839477539,44.5,162.9468536376953,128.06024169921875,254.74668884277344,235.5440216064453,280.9599914550781,15.621113777160645,136.74057006835938
2022-11-30,96.54000091552734,35.15773010253906,45.27000045776367,164.71429443359375,129.5793914794922,257.48406982421875,250.05908203125,305.5299987792969,16.907970428466797,140.199462890625
2022-12-01,95.5,34.148685455322266,46.119998931884766,165.39907836914062,127.76016235351562,258.059814453125,249.6180725097656,316.95001220703125,17.119781494140625,140.28408813476562
2022-12-02,94.12999725341795,33.70956802368164,46.59999847412109,165.5286102294922,126.74739074707033,258.059814453125,249.9414825439453,320.4100036621094,16.861013412475586,141.56239318847656
2022-12-05,91.01000213623048,32.20534896850586,45.41999816894531,165.43609619140625,123.1932601928711,256.35137939453125,245.21743774414065,312.5899963378906,16.595247268676758,140.13369750976562
2022-12-06,88.25,30.83192443847656,45.15999984741211,162.95611572265625,123.39955139160156,256.5212707519531,240.23863220214844,305.5599975585937,15.972801208496094,140.31227111816406
2022-12-07,88.45999908447266,30.58900451660156,45.630001068115234,163.94622802734375,123.31517028808594,255.17156982421875,239.5035552978516,308.4200134277344,16.105682373046875,141.21463012695312
2022-12-08,90.3499984741211,30.3087100982666,46.31999969482422,163.9739990234375,124.60928344726562,258.0504455566406,242.47320556640625,310.260009765625,17.153751373291016,142.229736328125
2022-12-09,89.08999633789062,30.25265884399414,46.22999954223633,162.62298583984375,123.9341049194336,256.776123046875,240.53265380859372,320.010009765625,16.985898971557617,141.85372924804688
2022-12-12,90.5500030517578,30.57965469360352,47.130001068115234,164.5662384033203,125.85649871826172,261.09912109375,247.48146057128903,315.17999267578125,17.519426345825195,143.31065368652344
2022-12-13,92.48999786376952,30.59834671020508,47.20000076293945,165.83401489257812,125.73460388183594,258.8904724121094,251.8036193847656,320.3399963378906,18.05594825744629,143.09445190429688
2022-12-14,91.58000183105467,30.15922164916992,47.18000030517578,166.3428955078125,125.10629272460938,259.1264343261719,252.0977020263672,317.8299865722656,17.65830421447754,143.65841674804688
2022-12-15,88.44999694824219,29.6827335357666,46.31999969482422,164.2423553466797,122.0023193359375,256.4835510253906,244.0511474609375,290.4100036621094,16.93694496154785,142.03233337402344
2022-12-16,87.86000061035156,29.617334365844727,45.810001373291016,162.55821228027344,121.24271392822266,251.18829345703125,239.8171844482422,290.7099914550781,16.556283950805664,141.40261840820312
2022-12-19,84.91999816894531,29.953676223754883,45.79999923706055,162.38238525390625,121.9647979736328,250.9145355224609,235.66163635253903,288.29998779296875,16.23956298828125,141.36500549316406
2022-12-20,85.19000244140625,30.075138092041016,45.84000015258789,162.55821228027344,122.55558013916016,252.25491333007807,236.98475646972656,288.19000244140625,16.070716857910156,141.42141723632812
2022-12-21,86.7699966430664,30.532943725585938,46.08000183105469,164.4181671142578,123.9341049194336,253.11380004882807,239.56236267089844,297.9599914550781,16.486343383789062,142.71849060058594
2022-12-22,83.79000091552734,30.26199722290039,46.150001525878906,163.8166961669922,122.52745056152344,250.8578948974609,233.4466552734375,297.75,15.325377464294434,143.04745483398438
2022-12-23,85.25,30.33674430847168,46.060001373291016,164.2331085205078,123.10887145996094,252.55699157714844,233.9758758544922,294.9599914550781,15.192495346069336,143.4516143798828
2022-12-27,83.04000091552734,30.392799377441406,46.2400016784668,164.1868133544922,123.54022979736328,251.86788940429688,232.2411193847656,284.1700134277344,14.10845947265625,144.70172119140625
2022-12-28,81.81999969482422,30.617036819458008,45.77999877929688,163.4743194580078,124.21544647216795,250.23492431640625,229.8595123291016,276.8800048828125,14.023533821105955,142.83128356933594
2022-12-29,84.18000030517578,30.96272850036621,46.34999847412109,164.30714416503906,124.9281234741211,251.00894165039065,236.21047973632807,291.1199951171875,14.590030670166016,143.42343139648438
2022-12-30,84.0,30.94403648376465,46.27000045776367,163.4650421142578,125.75334167480467,248.74362182617188,235.04415893554688,294.8800048828125,14.601022720336914,142.455322265625
2023-01-03,85.81999969482422,31.30841445922852,46.0099983215332,164.89013671875,126.70986938476562,249.49868774414065,234.80892944335935,294.95001220703125,14.302285194396973,142.46473693847656
2023-01-04,85.13999938964844,31.89702415466309,46.5,166.68531799316406,127.89141082763672,249.55535888671875,224.53765869140625,309.4100036621094,14.735901832580566,143.08505249023438
2023-01-05,83.12000274658203,31.831623077392575,45.7599983215332,165.45457458496094,127.86309051513672,247.45046997070312,217.8828582763672,309.70001220703125,14.25233268737793,141.30860900878906
2023-01-06,86.08000183105469,32.149288177490234,46.33000183105469,166.7963409423828,130.309814453125,254.35032653808597,220.45069885253903,315.54998779296875,14.845802307128906,144.6735076904297
2023-01-09,87.36000061035156,31.663448333740234,45.59000015258789,162.4749298095703,129.77134704589844,252.25491333007807,222.5970916748047,315.1700134277344,15.614120483398438,142.90646362304688
2023-01-10,89.87000274658203,31.87833595275879,46.060001373291016,162.08628845214844,130.9333038330078,253.82177734375,224.2926483154297,327.5400085449219,15.894872665405272,142.76548767089844
2023-01-11,95.08999633789062,32.12125396728516,45.810001373291016,161.8271484375,131.90634155273438,253.7273406982422,231.07481384277344,327.260009765625,15.986788749694824,141.60935974121094
2023-01-12,95.2699966430664,32.20534896850586,46.709999084472656,161.01283264160156,131.77407836914062,251.7262725830078,233.76025390625,330.1300048828125,16.496335983276367,140.8104248046875
2023-01-13,98.12000274658205,32.91541290283203,46.52999877929688,160.48536682128906,135.09934997558594,253.8029327392578,234.4659118652344,332.82000732421875,16.88399314880371,141.81614685058594
2023-01-17,96.0500030517578,32.25205612182617,46.040000915527344,159.4952392578125,133.01161193847656,258.7299499511719,235.5636444091797,326.2200012207031,17.686277389526367,141.40261840820312
2023-01-18,95.45999908447266,31.504621505737305,45.09000015258789,157.08929443359375,129.01560974121094,251.11280822753903,231.1140289306641,326.3299865722656,17.361568450927734,137.6146697998047
2023-01-19,93.68000030517578,31.04680633544922,45.459999084472656,156.87648010253906,127.29627990722656,248.79080200195312,227.3112945556641,315.7799987792969,16.75010871887207,134.70437622070312
2023-01-20,97.25,31.62607955932617,45.619998931884766,156.14544677734375,127.60802459716795,253.51026916503903,235.43621826171875,342.5,17.823158264160156,135.2245635986328
2023-01-23,97.5199966430664,32.06520080566406,45.84999847412109,155.74754333496094,129.67686462402344,254.180419921875,237.74920654296875,357.4200134277344,19.175954818725582,133.4086151123047
2023-01-24,96.31999969482422,32.29877471923828,45.84000015258789,155.74754333496094,130.79159545898438,254.4352264404297,237.21995544433597,363.8299865722656,19.24788856506348,134.1369171142578
2023-01-25,97.18000030517578,32.57905578613281,46.119998931884766,156.8579559326172,131.42454528808594,257.6822814941406,235.8184356689453,367.9599914550781,19.30583953857422,134.0423126220703
2023-01-26,99.22000122070312,33.01818084716797,46.34999847412109,156.2842559814453,132.2369842529297,259.3057556152344,243.06124877929688,364.8699951171875,19.784412384033203,133.50315856933594
2023-01-27,102.23999786376952,33.12096405029297,45.90999984741211,155.67347717285156,132.55816650390625,257.1725769042969,243.2180938720703,360.7699890136719,20.34691429138184,132.95462036132812
2023-01-30,100.5500030517578,32.98081588745117,45.810001373291016,149.90850830078125,131.4340057373047,255.6906890869141,237.87661743164065,353.1099853515625,19.144983291625977,133.3707733154297
2023-01-31,103.12999725341795,33.14898681640625,46.25,151.22251892089844,132.2180938720703,252.3964691162109,242.87503051757807,353.8599853515625,19.519651412963867,134.6665496826172
2023-02-01,105.1500015258789,33.56007766723633,47.540000915527344,152.61056518554688,131.86856079101562,251.3298797607422,247.71669006347656,361.989990234375,20.924400329589844,135.4326629638672
2023-02-02,112.91000366210938,33.75628662109375,48.06999969482422,153.18429565429688,131.25450134277344,248.4415740966797,259.3306579589844,366.8900146484375,21.689720153808597,134.46792602539062
2023-02-03,103.38999938964844,34.036563873291016,48.5,152.32369995117188,133.28558349609375,249.40435791015625,253.2051239013672,365.8999938964844,21.08125877380371,134.8840789794922
2023-02-06,102.18000030517578,33.98051071166992,47.65999984741211,151.16700744628906,134.06967163085938,252.8872833251953,251.6566162109375,361.4800109863281,21.07027053833008,133.7396240234375
2023-02-07,102.11000061035156,34.35424041748047,48.09000015258789,151.20401000976562,135.70396423339844,252.3398284912109,262.23175048828125,362.9500122070313,22.15331077575684,132.43441772460938
2023-02-08,100.0500030517578,34.10198211669922,47.59000015258789,151.39833068847656,134.7498321533203,248.0734405517578,261.41827392578125,366.8299865722656,22.185277938842773,131.0629425048828
2023-02-09,98.23999786376952,33.37322235107422,47.060001373291016,149.35328674316406,132.65264892578125,246.03466796875,258.3702697753906,362.5,22.317163467407227,129.6253204345703
2023-02-10,97.61000061035156,33.2424201965332,47.22999954223633,150.0472869873047,133.23834228515625,247.6959228515625,257.8605651855469,347.3599853515625,21.246112823486328,130.76976013183594
2023-02-13,99.54000091552734,33.30781936645508,47.68999862670898,150.6025390625,134.68373107910156,251.2638092041016,265.9168701171875,358.57000732421875,21.76864624023437,132.48170471191406
2023-02-14,99.6999969482422,33.27978515625,47.27999877929688,149.9455108642578,135.2788543701172,251.6508026123047,266.7499694824219,359.9599914550781,22.95059967041016,131.73448181152344
2023-02-15,101.16000366210938,33.223731994628906,47.290000915527344,147.47482299804688,135.84568786621094,251.60362243652344,264.6178283691406,361.4200134277344,22.74378204345703,131.43182373046875
2023-02-16,98.1500015258789,32.96212387084961,46.47999954223633,146.42916870117188,133.97520446777344,250.9145355224609,257.572998046875,350.7099914550781,21.982458114624023,129.71041870117188
2023-02-17,97.1999969482422,33.027530670166016,46.540000915527344,149.48619079589844,134.37196350097656,254.84112548828125,253.55442810058597,347.9599914550781,21.369007110595703,132.4249267578125
2023-02-21,94.58000183105467,32.25205612182617,46.22999954223633,147.25868225097656,131.90634155273438,253.4819183349609,248.25852966308597,337.5,20.63665580749512,132.33038330078125
2023-02-22,95.79000091552734,32.03717422485352,46.61000061035156,147.05360412597656,130.8955535888672,253.5668792724609,247.1187744140625,334.8800048828125,20.73556900024414,132.88839721679688
2023-02-23,95.81999969482422,32.0091438293457,47.18000030517578,147.0070037841797,131.9441375732422,251.81124877929688,250.3218536376953,323.6499938964844,23.64298439025879,132.46278381347656
2023-02-24,93.5,31.96242332458496,47.0099983215332,145.3666534423828,133.13441467285156,248.8852081298828,244.86875915527344,317.1499938964844,23.26531982421875,131.71556091308594
2023-02-27,93.76000213623048,31.96242332458496,46.81999969482422,145.04974365234375,134.29640197753906,249.9234619140625,245.79237365722656,323.0299987792969,23.48012924194336,131.60208129882812
2023-02-28,94.2300033569336,32.046512603759766,46.720001220703125,142.84088134765625,135.42054748535156,250.54055786132807,245.0652618408203,322.1300048828125,23.19537734985352,130.107666015625
2023-03-01,92.16999816894533,31.89702415466309,46.81999969482422,142.1977996826172,134.66481018066406,249.4108428955078,241.97027587890625,313.4800109863281,22.67783737182617,130.20225524902344
2023-03-02,92.12999725341795,31.49266815185547,47.25,142.08596801757812,133.26669311523438,254.0151824951172,246.72576904296875,311.8800048828125,23.29329490661621,132.3492889404297
2023-03-03,94.9000015258789,32.122711181640625,47.81999969482422,143.54922485351562,135.71343994140625,255.4391326904297,250.83279418945312,315.17999267578125,23.86878204345703,133.31402587890625
2023-03-06,93.75,32.056884765625,47.7400016784668,144.9845428466797,134.91989135742188,256.9296569824219,252.3852081298828,312.0299987792969,23.5330810546875,132.7465362548828
