Date,Close,High,Low,Open,Volume,Date,Ticker
2022-10-12,11.486846923828125,11.721577800645838,11.332024471143402,11.565757040394997,492590000,2022-10-12,NVDA
2022-10-13,11.946320533752441,12.064185599225633,10.80063212694806,10.958451403467238,850103000,2022-10-13,NVDA
2022-10-14,11.214160919189453,12.097149792077113,11.191187458475738,12.043211646122282,713432000,2022-10-14,NVDA
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000,2022-10-17,NVDA
2022-10-18,11.953312873840332,12.477712029429732,11.60471206188069,12.32988153915583,659362000,2022-10-18,NVDA
2022-10-19,12.037217140197754,12.335875918736503,11.820465311388295,11.86541392194289,523131000,2022-10-19,NVDA
2022-10-20,12.180055618286133,12.754397878178949,12.091156694425463,12.099147919322244,652398000,2022-10-20,NVDA
2022-10-21,12.451741218566895,12.483705158613553,11.873403948388763,12.084162099823214,609494000,2022-10-21,NVDA
2022-10-24,12.584592819213867,12.695465949904637,12.050204752680482,12.493697275443562,517457000,2022-10-24,NVDA
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000,2022-10-25,NVDA
2022-10-26,12.881251335144043,13.372688283527417,12.693466616606672,12.854282739652131,532953000,2022-10-26,NVDA
2022-10-27,13.160929679870605,13.822173177171576,13.106991541078466,13.614410892885678,583113000,2022-10-27,NVDA
2022-10-28,13.818178176879883,13.834160625070403,13.04606246592636,13.089013509344072,521040000,2022-10-28,NVDA
2022-10-31,13.48156452178955,13.822175109237515,13.281793433045827,13.762243306322553,486341000,2022-10-31,NVDA
2022-11-01,13.527512550354004,13.909075667609157,13.503539828914697,13.795205717064299,432817000,2022-11-01,NVDA
2022-11-02,13.203880310058594,14.193747004980347,13.195890039423958,13.834159106666522,672628000,2022-11-02,NVDA
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000,2022-11-03,NVDA
2022-11-04,14.139809608459473,14.212726071029046,13.681333990068602,13.970003964993754,612576000,2022-11-04,NVDA
2022-11-07,14.284642219543457,14.395515319186261,13.938039947303677,14.211725762353462,410061000,2022-11-07,NVDA
2022-11-08,14.58530044555664,14.873969484484578,14.199741267581862,14.784072261886399,595292000,2022-11-08,NVDA
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000,2022-11-09,NVDA
2022-11-10,15.731987953186035,15.754961413638826,14.530363661889993,14.783074584621708,700819000,2022-11-10,NVDA
2022-11-11,16.308326721191406,16.370256087071166,15.46429382079919,15.788921932687243,655487000,2022-11-11,NVDA
2022-11-14,16.2763671875,16.521087874946318,15.903793558048628,16.199455570212415,527852000,2022-11-14,NVDA
2022-11-15,16.646940231323242,16.978559364673853,16.363264632731703,16.70287594284823,545876000,2022-11-15,NVDA
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000,2022-11-16,NVDA
2022-11-17,15.659070014953613,16.247397067517543,15.517232224443287,15.697026660447001,710894000,2022-11-17,NVDA
2022-11-18,15.391378402709961,15.983700649375441,15.102708397423328,15.94774061551983,492072000,2022-11-18,NVDA
2022-11-21,15.299482345581055,15.45929920127033,15.062752937468206,15.1296766982653,404739000,2022-11-21,NVDA
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000,2022-11-22,NVDA
2022-11-23,16.50010871887207,16.50810089643016,16.029648567735606,16.079590627928166,427241000,2022-11-23,NVDA
2022-11-25,16.251394271850586,16.468145168176452,16.153506770284064,16.29933971491059,167934000,2022-11-25,NVDA
2022-11-28,15.808897972106934,16.338292485156764,15.707015348122718,16.00766977696033,303741000,2022-11-28,NVDA
2022-11-29,15.621113777160645,15.913778897103128,15.502250394430199,15.808898489169126,298384000,2022-11-29,NVDA
2022-11-30,16.907968521118164,16.914962272894435,15.58314612401361,15.683056727556439,565298000,2022-11-30,NVDA
2022-12-01,17.119781494140625,17.249665193995767,16.62022557743616,16.98390260494698,470977000,2022-12-01,NVDA
2022-12-02,16.861013412475586,16.917963908869055,16.430396388248067,16.644207055618132,371389000,2022-12-02,NVDA
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000,2022-12-05,NVDA
2022-12-06,15.972801208496094,16.55828022712955,15.804950200869152,16.515319150433328,352694000,2022-12-06,NVDA
2022-12-07,16.105682373046875,16.17162373381162,15.653083725365772,15.75799095539726,372388000,2022-12-07,NVDA
2022-12-08,17.15375328063965,17.16374462857711,15.944826859373718,16.25854908651471,515456000,2022-12-08,NVDA
2022-12-09,16.985898971557617,17.56738276437622,16.959922995009748,17.144758142343576,465338000,2022-12-09,NVDA
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000,2022-12-12,NVDA
2022-12-13,18.055952072143555,18.77331488010068,17.695272589049537,18.514544101686898,656589000,2022-12-13,NVDA
2022-12-14,17.658306121826172,18.235793906965526,17.404531951309433,17.971027918416507,496888000,2022-12-14,NVDA
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000,2022-12-15,NVDA
2022-12-16,16.556283950805664,17.02586780624239,16.39542762151936,16.849024938081747,478232000,2022-12-16,NVDA
2022-12-19,16.239559173583984,16.594243323674487,16.130656759440456,16.557277445683408,354039000,2022-12-19,NVDA
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000,2022-12-20,NVDA
2022-12-21,16.48634147644043,16.612230906424532,16.087695743741804,16.099686120718538,325025000,2022-12-21,NVDA
2022-12-22,15.32537841796875,16.12366962981493,14.868784463917573,16.07970807761634,565045000,2022-12-22,NVDA
2022-12-23,15.192495346069336,15.325376644787509,14.869782259429021,15.182503998741366,349326000,2022-12-23,NVDA
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000,2022-12-27,NVDA
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000,2022-12-28,NVDA
2022-12-29,14.590030670166016,14.669959545430306,14.214365146989318,14.38920991894021,354923000,2022-12-29,NVDA
2022-12-30,14.601020812988281,14.616006880843551,14.22035868196572,14.32126881054406,310490000,2022-12-30,NVDA
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000,2023-01-03,NVDA
2023-01-04,14.735901832580566,14.83980956745862,14.22835353833652,14.554064249371384,431324000,2023-01-04,NVDA
2023-01-05,14.252333641052246,14.551067928573131,14.135436952664078,14.478132795146108,389168000,2023-01-05,NVDA
2023-01-06,14.845802307128906,14.996668210426066,14.02153527018325,14.461144038945182,405044000,2023-01-06,NVDA
2023-01-09,15.614119529724121,16.041738878678775,15.12755161626986,15.270425206407127,504231000,2023-01-09,NVDA
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000,2023-01-10,NVDA
2023-01-11,15.986788749694824,16.013765197501424,15.54917801774992,15.82593243722272,353285000,2023-01-11,NVDA
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308847,16.085699840694257,551409000,2023-01-12,NVDA
2023-01-13,16.883995056152344,16.90697535031249,16.150647543027944,16.263546170378785,447287000,2023-01-13,NVDA
2023-01-17,17.686283111572266,17.712261003413996,16.883996550609485,16.883996550609485,511102000,2023-01-17,NVDA
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000,2023-01-18,NVDA
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000,2023-01-19,NVDA
2023-01-20,17.823156356811523,17.840141455842918,16.81005703807903,16.995890753129473,564967000,2023-01-20,NVDA
2023-01-23,19.17595672607422,19.227910593960342,17.802177774981764,18.047957702236456,655163000,2023-01-23,NVDA
2023-01-24,19.247886657714844,19.477683801393976,18.803282247641693,18.810275999184583,496204000,2023-01-24,NVDA
2023-01-25,19.30583953857422,19.3527986829265,18.56349935328675,18.896203804799455,449537000,2023-01-25,NVDA
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000,2023-01-26,NVDA
2023-01-27,20.346912384033203,20.609679285685996,19.3877659327664,19.444714514869208,542142000,2023-01-27,NVDA
2023-01-30,19.144981384277344,20.122111480612517,19.132991005740035,19.93228160654775,488611000,2023-01-30,NVDA
2023-01-31,19.519649505615234,19.6695159068721,18.933170937254296,19.15297486538739,498017000,2023-01-31,NVDA
2023-02-01,20.924400329589844,21.173177824154312,19.593582609656906,19.673511481668655,660477000,2023-02-01,NVDA
2023-02-02,21.68971824645996,21.92950485581923,20.681615543023483,20.981348328308925,564276000,2023-02-02,NVDA
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.981347215456356,429366000,2023-02-03,NVDA
2023-02-06,21.07027244567871,21.550844283584937,20.767540124697106,20.78752282089384,452197000,2023-02-06,NVDA
2023-02-07,22.15330696105957,22.239231020625414,21.13121484156341,21.36300913696343,664150000,2023-02-07,NVDA
2023-02-08,22.185279846191406,22.857682495830595,21.988454297175736,22.367117420738296,559651000,2023-02-08,NVDA
2023-02-09,22.317161560058594,22.999555526039853,22.10035523115799,22.585923657185848,523876000,2023-02-09,NVDA
2023-02-10,21.246110916137695,22.05838850067455,20.79251561122699,21.670734556522017,550737000,2023-02-10,NVDA
2023-02-13,21.76865005493164,22.028419376071003,20.943383416988237,21.51887208141164,474919000,2023-02-13,NVDA
2023-02-14,22.950597763061523,23.028527599015316,21.347021880342634,21.558833474621213,675474000,2023-02-14,NVDA
2023-02-15,22.743783950805664,22.834702740208446,22.086369260238467,22.528974733051307,420575000,2023-02-15,NVDA
2023-02-16,21.982458114624023,22.529969797888562,21.90752396912448,22.1133403700295,412026000,2023-02-16,NVDA
2023-02-17,21.369007110595703,21.72069380435597,20.956373763969037,21.611791347619178,465888000,2023-02-17,NVDA
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000,2023-02-21,NVDA
2023-02-22,20.735567092895508,21.085256622330096,20.402862663138034,20.688609857268467,513184000,2023-02-22,NVDA
2023-02-23,23.642982482910156,23.866784468278883,23.004550068861985,23.419182403196057,1117995000,2023-02-23,NVDA
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000,2023-02-24,NVDA
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000,2023-02-27,NVDA
2023-02-28,23.195383071899414,23.803843419552887,23.185391723532568,23.351244676243493,455963000,2023-02-28,NVDA
2023-03-01,22.67784309387207,23.235348128467578,22.48801128896413,23.171403880977884,460026000,2023-03-01,NVDA
2023-03-02,23.29329490661621,23.359236279299715,22.412078207513495,22.46803013779007,389415000,2023-03-02,NVDA
2023-03-03,23.868783950805664,23.878775299015683,23.109458637737486,23.299290442418233,412393000,2023-03-03,NVDA
2023-03-06,23.533079147338867,24.226461044059512,23.466137318126673,23.86977970229094,437429000,2023-03-06,NVDA
2023-03-07,23.271268844604492,24.10766739527253,23.224301727377593,23.583044962685058,515154000,2023-03-07,NVDA
2023-03-08,24.16362762451172,24.182614980874536,23.407171499495316,23.470125964528833,513573000,2023-03-08,NVDA
2023-03-09,23.41916275024414,24.43643099664028,23.36619942637725,24.157630214818013,501257000,2023-03-09,NVDA
2023-03-10,22.948501586914062,23.610026647081675,22.709672969612804,23.392182851427492,474866000,2023-03-10,NVDA
2023-03-13,22.949501037597656,23.281263263706624,22.280982921943256,22.735655977833733,421890000,2023-03-13,NVDA
2023-03-14,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000,2023-03-14,NVDA
2023-03-15,24.210594177246094,24.26855116568074,23.343217756211608,23.743928730018236,524486000,2023-03-15,NVDA
2023-03-16,25.52264976501465,25.56961497502834,23.876831829766417,24.00973759899107,583253000,2023-03-16,NVDA
2023-03-17,25.706520080566406,26.380035679628442,25.649559915079895,25.963335426659217,848547000,2023-03-17,NVDA
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000,2023-03-20,NVDA
2023-03-21,26.180179595947266,26.373041749069,25.362768311774655,26.161194144043428,547408000,2023-03-21,NVDA
2023-03-22,26.448986053466797,27.56918102748979,26.218151102037137,26.40601577017311,797295000,2023-03-22,NVDA
2023-03-23,27.171463012695312,27.479242276162655,26.67082353451249,27.09551740589253,564889000,2023-03-23,NVDA
2023-03-24,26.7597599029541,27.14748163150806,26.336064740072203,27.011579661184584,454920000,2023-03-24,NVDA
2023-03-27,26.51194190979004,26.980604872002896,26.346060787962443,26.817721854374156,361026000,2023-03-27,NVDA
2023-03-28,26.39102554321289,26.493952183116342,25.831428409730925,26.427999616163653,356104000,2023-03-28,NVDA
2023-03-29,26.964611053466797,27.05854337655572,26.577889984895098,26.80572680565283,393694000,2023-03-29,NVDA
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000,2023-03-30,NVDA
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000,2023-03-31,NVDA
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000,2023-04-03,NVDA
2023-04-04,27.43327522277832,27.979883109323673,27.287380209480947,27.945907140533155,368592000,2023-04-04,NVDA
2023-04-05,26.861690521240234,26.978605147594994,26.37603957890643,26.8097278297564,515015000,2023-04-05,NVDA
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000,2023-04-06,NVDA
2023-04-10,27.559188842773438,27.60115848871077,26.64984270217428,26.8037314039445,395279000,2023-04-10,NVDA
2023-04-11,27.149478912353516,27.77003299558962,27.106508635015455,27.704080433747574,314378000,2023-04-11,NVDA
2023-04-12,26.475967407226562,27.448267998262256,26.429000286629734,27.350338826268704,446259000,2023-04-12,NVDA
2023-04-13,26.443988800048828,26.867683992588354,26.31008619158329,26.714794027025235,353615000,2023-04-13,NVDA
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000,2023-04-14,NVDA
2023-04-17,26.98259925842285,26.986596094623405,26.414007853869027,26.545912978378116,321471000,2023-04-17,NVDA
2023-04-18,27.647125244140625,28.08980780824291,27.337348466129004,27.513222631299666,604812000,2023-04-18,NVDA
2023-04-19,27.91092872619629,27.979879387222844,27.212431617587548,27.34133862934145,358660000,2023-04-19,NVDA
2023-04-20,27.08452796936035,28.00986330483547,26.980602593808353,27.651120059660737,427713000,2023-04-20,NVDA
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000,2023-04-21,NVDA
2023-04-24,27.022571563720703,27.346338192113276,26.651837817979768,26.99359306959829,339282000,2023-04-24,NVDA
2023-04-25,26.222145080566406,27.227422788632918,26.20615773539097,27.058543589864477,378527000,2023-04-25,NVDA
2023-04-26,26.936630249023438,27.31036206174336,26.685811152989643,26.982598629203256,406337000,2023-04-26,NVDA
2023-04-27,27.20644187927246,27.475249647938753,26.605873778790013,27.343344501390266,377161000,2023-04-27,NVDA
2023-04-28,27.72906494140625,27.73805734723163,27.05155063154271,27.20544122898803,292216000,2023-04-28,NVDA
2023-05-01,28.88922882080078,29.037123203586457,27.760041532838155,27.81999789084175,570329000,2023-05-01,NVDA
2023-05-02,28.18973159790039,28.81528320497445,28.062823938951198,28.659395146014408,402730000,2023-05-02,NVDA
2023-05-03,27.782028198242188,28.346622858459636,27.452265333314337,27.82000100729318,383387000,2023-05-03,NVDA
2023-05-04,27.542198181152344,27.838983778018605,27.220429020911645,27.631133033960886,321850000,2023-05-04,NVDA
2023-05-05,28.659393310546875,28.734338278376264,27.711075775424575,27.80600683039974,361494000,2023-05-05,NVDA
2023-05-08,29.130056381225586,29.199007054146342,28.3296331477071,28.501508557701996,344979000,2023-05-08,NVDA
2023-05-09,28.550474166870117,28.95218580301935,28.429562707730817,28.87823955817829,314869000,2023-05-09,NVDA
2023-05-10,28.864246368408203,29.092083190913105,28.440551225698812,28.984159081111056,369350000,2023-05-10,NVDA
2023-05-11,28.55746841430664,28.92920281280788,28.225708100280915,28.875240753032415,322149000,2023-05-11,NVDA
2023-05-12,28.319644927978516,28.759329431349794,28.0258554685198,28.50850835521568,274222000,2023-05-12,NVDA
2023-05-15,28.932193756103516,28.948183005794053,28.1317706586497,28.487513833967387,293926000,2023-05-15,NVDA
2023-05-16,29.192012786865234,29.84854229374042,28.811287884012522,28.820280290092327,449405000,2023-05-16,NVDA
2023-05-17,30.15631866455078,30.177303485997825,29.408856859607813,29.562745550219454,432535000,2023-05-17,NVDA
2023-05-18,31.655241012573242,31.805132866599582,30.298216841251755,30.388152334863225,748725000,2023-05-18,NVDA
2023-05-19,31.241540908813477,31.557313889550116,30.893791327516595,31.513344872543243,473908000,2023-05-19,NVDA
2023-05-22,31.15360450744629,31.497357248904468,30.65796053218652,30.878800536037453,372000000,2023-05-22,NVDA
2023-05-23,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000,2023-05-23,NVDA
2023-05-24,30.51605987548828,30.585010545939976,29.784585435105665,30.188294507687342,721419000,2023-05-24,NVDA
2023-05-25,37.95270919799805,39.45163138028212,36.60867442139067,38.49531829608929,1543911000,2023-05-25,NVDA
2023-05-26,38.91801834106445,39.14185643210818,37.523021390592284,37.8627772696222,714397000,2023-05-26,NVDA
2023-05-30,40.08218002319336,41.907866975291824,39.92029767166327,40.56583342459761,923401000,2023-05-30,NVDA
2023-05-31,37.806819915771484,40.26605048436658,37.794827499647134,39.45963102120487,1002580000,2023-05-31,NVDA
2023-06-01,39.74142837524414,40.02122599416547,38.312455429541636,38.461346644765726,635873000,2023-06-01,NVDA
2023-06-02,39.298744201660156,40.47090176603985,39.02993646505513,40.06819143341224,482731000,2023-06-02,NVDA
2023-06-05,39.14286422729492,39.53657840468792,38.67919682511067,38.88105138956879,396094000,2023-06-05,NVDA
2023-06-06,38.62623596191406,39.13187304411649,38.12059887971164,38.80211204995851,388729000,2023-06-06,NVDA
2023-06-07,37.45195007324219,39.47470731820112,37.33302378077641,38.891066864084394,511998000,2023-06-07,NVDA
2023-06-08,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000,2023-06-08,NVDA
2023-06-09,38.746150970458984,39.686570189934734,38.54327673101063,39.01298501663899,427717000,2023-06-09,NVDA
2023-06-12,39.45771789550781,39.505688712065734,38.59425082216785,39.17589363712525,388701000,2023-06-12,NVDA
2023-06-13,40.996768951416016,41.075722741706215,39.715559758019225,40.16128459363338,613208000,2023-06-13,NVDA
2023-06-14,42.970558166503906,42.97355467454548,40.5270583526463,40.79889424246381,740465000,2023-06-14,NVDA
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000,2023-06-15,NVDA
2023-06-16,42.665748596191406,43.69411515853097,42.63476561571298,43.42328189703621,655709000,2023-06-16,NVDA
2023-06-20,43.78105926513672,43.96295036501782,42.64775773817744,42.97155980831643,451153000,2023-06-20,NVDA
2023-06-21,43.018524169921875,43.58817710973732,42.05412133448667,43.47424499683379,551603000,2023-06-21,NVDA
2023-06-22,42.99854278564453,43.39929334950014,42.20802885458694,42.227014364418665,417737000,2023-06-22,NVDA
2023-06-23,42.183040618896484,42.78267008713115,41.98915968711272,42.437884858454254,358140000,2023-06-23,NVDA
2023-06-26,40.60700988769531,42.73769860364241,40.07533559160771,42.434883556150716,594322000,2023-06-26,NVDA
2023-06-27,41.85023880004883,41.914198606018914,40.42311966512326,40.77390166827753,462175000,2023-06-27,NVDA
2023-06-28,41.09171676635742,41.81926974246126,40.49308608154793,40.63499705446512,582639000,2023-06-28,NVDA
2023-06-29,40.79689407348633,41.57441550067201,40.575030476017865,41.5324415126294,380514000,2023-06-29,NVDA
2023-06-30,42.27598190307617,42.52383047806392,41.47547583911563,41.65436660593907,501148000,2023-06-30,NVDA
2023-07-03,42.38691711425781,42.8716194824954,42.17604832873038,42.49085325288658,198209000,2023-07-03,NVDA
2023-07-05,42.290977478027344,43.150445397826026,42.05911789513359,42.1090863839525,323618000,2023-07-05,NVDA
2023-07-06,42.07710266113281,42.15305612625902,41.320568329955776,41.81826310309718,303582000,2023-07-06,NVDA
2023-07-07,42.47686004638672,43.187425147164426,42.154060635419896,42.29597160095548,355881000,2023-07-07,NVDA
2023-07-10,42.15406036376953,42.78467282860044,41.62338487579701,42.63076820680395,353908000,2023-07-10,NVDA
2023-07-11,42.3789176940918,42.73170122282659,42.04112814202054,42.454871163979334,298244000,2023-07-11,NVDA
2023-07-12,43.875,43.907980649939184,42.750691892860374,43.006534967275904,481277000,2023-07-12,NVDA
2023-07-13,45.948726654052734,46.12661477975552,44.46463927645511,44.490624263163284,478204000,2023-07-13,NVDA
2023-07-14,45.441043853759766,48.058432968220316,45.032294942623565,46.554357293058416,772075000,2023-07-14,NVDA
2023-07-17,46.43242645263672,46.4674047762211,45.23416630159501,46.2605351552228,510488000,2023-07-17,NVDA
2023-07-18,47.464786529541016,47.86653969146567,45.705870760466034,46.67227502567038,569164000,2023-07-18,NVDA
2023-07-19,47.04804611206055,47.788591506668375,46.713253060545895,47.434809134176305,427502000,2023-07-19,NVDA
2023-07-20,45.49200439453125,47.05804198800248,45.03428589424559,46.47839687416602,537865000,2023-07-20,NVDA
2023-07-21,44.2817497253418,45.83779524774896,44.0728786185387,45.759840286956276,963769000,2023-07-21,NVDA
2023-07-24,44.58456039428711,45.081256355723035,44.01291361233455,44.70348668350463,382516000,2023-07-24,NVDA
2023-07-25,45.650909423828125,46.15459728065594,44.89537382623507,44.91336431212949,348081000,2023-07-25,NVDA
2023-07-26,45.424041748046875,46.02467380620523,44.60254877026803,45.99269199523918,364237000,2023-07-26,NVDA
2023-07-27,45.87177276611328,47.36585226522474,45.72186349201864,46.49039155914302,455976000,2023-07-27,NVDA
2023-07-28,46.72124481201172,46.998074860661916,46.35247229657418,46.63929451694762,331194000,2023-07-28,NVDA
2023-07-31,46.70026397705078,47.10101835706819,46.47740153843721,46.72525012817934,251055000,2023-07-31,NVDA
2023-08-01,46.47840118408203,46.87116107003792,45.99869681039903,46.431429201564896,237858000,2023-08-01,NVDA
2023-08-02,44.24177551269531,45.8118084916432,43.360317974364946,45.802815155111105,530142000,2023-08-02,NVDA
2023-08-03,44.48762512207031,45.090254950828495,43.77306465511117,43.77306465511117,324176000,2023-08-03,NVDA
2023-08-04,44.65252685546875,45.61393331482915,44.365704580405584,44.95733961788518,362666000,2023-08-04,NVDA
2023-08-07,45.389068603515625,45.51199405712685,44.53559371747799,45.08325703587893,322154000,2023-08-07,NVDA
2023-08-08,44.63652801513672,45.21417159481673,44.02890029647622,44.825410935135174,353843000,2023-08-08,NVDA
2023-08-09,42.527835845947266,44.28475433203125,42.10809210724688,44.246775684017756,586449000,2023-08-09,NVDA
2023-08-10,42.361934661865234,43.54720617350496,41.80927331747047,42.134074226362216,492705000,2023-08-10,NVDA
2023-08-11,40.82986831665039,41.992154930827624,40.6140015816892,41.72531706670636,533085000,2023-08-11,NVDA
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000,2023-08-14,NVDA
2023-08-15,43.9129753112793,45.24016151262856,43.68311721989351,44.5325967531205,676512000,2023-08-15,NVDA
2023-08-16,43.45925521850586,44.64752313399485,43.37930259032958,44.49261968234225,527451000,2023-08-16,NVDA
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000,2023-08-17,NVDA
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000,2023-08-18,NVDA
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000,2023-08-21,NVDA
2023-08-22,45.63991165161133,48.15736337398348,45.305118604753304,48.10539340410523,755293000,2023-08-22,NVDA
2023-08-23,47.08702850341797,47.17097648405538,45.18020082751445,45.83779715485904,779046000,2023-08-23,NVDA
2023-08-24,47.133995056152344,50.235087489831194,47.129999711888594,50.185119000074536,1156044000,2023-08-24,NVDA
2023-08-25,45.98970413208008,47.77560401823742,44.99631206944003,46.983092382368596,925341000,2023-08-25,NVDA
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000,2023-08-28,NVDA
2023-08-29,48.753997802734375,49.05081602955915,46.362467963571824,46.637300361067204,701397000,2023-08-29,NVDA
2023-08-30,49.23369598388672,49.896286350699434,48.395211379733574,49.01383009338654,735206000,2023-08-30,NVDA
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000,2023-08-31,NVDA
2023-09-01,48.47917175292969,49.76937831137188,48.112396833691186,49.73140347616722,463830000,2023-09-01,NVDA
2023-09-05,48.51814270019531,48.82095775430036,47.83056610340423,48.19334181684409,382653000,2023-09-05,NVDA
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000,2023-09-06,NVDA
2023-09-07,46.21636962890625,46.31931540374203,45.12794901221637,45.500751421884246,433330000,2023-09-07,NVDA
2023-09-08,45.547725677490234,46.58117533674091,45.24688731005027,45.917531350279944,473069000,2023-09-08,NVDA
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000,2023-09-11,NVDA
2023-09-12,44.846092224121094,45.648665789276876,44.50727214158174,44.714162584141015,349256000,2023-09-12,NVDA
2023-09-13,45.46076965332031,45.90553228607265,44.47929053131075,44.576238979076166,398355000,2023-09-13,NVDA
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000,2023-09-14,NVDA
2023-09-15,43.876617431640625,45.57470992882991,43.78466356990573,45.3168479365123,506831000,2023-09-15,NVDA
2023-09-18,43.94258117675781,44.21843514179673,41.97762876035005,42.725231437272484,500271000,2023-09-18,NVDA
2023-09-19,43.49681854248047,43.942580116428104,42.97909291136134,43.80965154141969,373064000,2023-09-19,NVDA
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000,2023-09-20,NVDA
2023-09-21,40.99515151977539,42.077574867465316,40.95817247753812,41.560851943830684,450736000,2023-09-21,NVDA
2023-09-22,41.58783721923828,42.092569300667115,41.20903747541771,41.54985544669049,479236000,2023-09-22,NVDA
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000,2023-09-25,NVDA
2023-09-26,41.88867950439453,42.797195810987546,41.63281531922799,41.978631727205695,402282000,2023-09-26,NVDA
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000,2023-09-27,NVDA
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000,2023-09-28,NVDA
2023-09-29,43.47582244873047,44.12047922306925,43.2839234123636,43.80364679197001,397830000,2023-09-29,NVDA
2023-10-02,44.75814437866211,45.150932755154926,43.83763359767802,44.0065422837391,433298000,2023-10-02,NVDA
2023-10-03,43.49382019042969,45.105963847137694,43.2229646224329,44.78413294174255,470850000,2023-10-03,NVDA
2023-10-04,44.01754379272461,44.11949065629647,43.26894216682684,43.71870325591972,361821000,2023-10-04,NVDA
2023-10-05,44.66419982910156,44.876088721903116,43.86462665494272,44.026539126568515,393483000,2023-10-05,NVDA
2023-10-06,45.73762512207031,45.76461116707527,44.002549771272555,44.169460632847446,434436000,2023-10-06,NVDA
2023-10-09,45.24888229370117,45.580706172342126,44.34436559905115,44.818112127505174,409675000,2023-10-09,NVDA
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000,2023-10-10,NVDA
2023-10-11,46.781070709228516,46.834043884295625,46.02547283907055,46.171394987432684,378137000,2023-10-11,NVDA
2023-10-12,46.91999435424805,47.58364213748823,46.30532407022369,46.75208457178931,481325000,2023-10-12,NVDA
2023-10-13,45.43678283691406,47.09090386110777,45.25587949414747,46.93498491399852,474115000,2023-10-13,NVDA
2023-10-16,46.07044982910156,46.200377842615175,44.88807745493638,45.03899800446754,375099000,2023-10-16,NVDA
